[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-24 02:34:22.250 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:22.273 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:22.389 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:34:29.565 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:36.167 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:36.376 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:36.501 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:34:47.510 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 05:06:53.825 PM] error: 	404 - Not Found
[2024-08-24 05:06:54.156 PM] warn: 	HTTP POST /login
[2024-08-24 05:07:33.518 PM] error: 	HTTP POST /login
[2024-08-24 05:09:42.246 PM] error: 	HTTP POST /login
[2024-08-24 05:12:08.730 PM] info: 	HTTP POST /login
[2024-08-24 05:12:08.740 PM] error: 	404 - Not Found
[2024-08-24 05:12:08.749 PM] warn: 	HTTP GET /login
[2024-08-24 05:12:20.498 PM] info: 	HTTP POST /login
[2024-08-24 05:12:20.502 PM] error: 	404 - Not Found
[2024-08-24 05:12:20.505 PM] warn: 	HTTP GET /login
[2024-08-24 05:12:55.405 PM] info: 	HTTP POST /login
[2024-08-24 05:12:55.409 PM] error: 	404 - Not Found
[2024-08-24 05:12:55.411 PM] warn: 	HTTP GET /login
[2024-08-24 05:14:16.348 PM] error: 	404 - Not Found
[2024-08-24 05:14:16.689 PM] warn: 	HTTP GET /
[2024-08-24 05:14:18.675 PM] info: 	HTTP GET /login
[2024-08-24 05:14:19.281 PM] error: 	404 - Not Found
[2024-08-24 05:14:19.305 PM] warn: 	HTTP GET /favicon.ico
[2024-08-24 05:15:19.436 PM] info: 	HTTP POST /login
[2024-08-24 05:15:19.470 PM] info: 	HTTP GET /login
[2024-08-24 05:15:30.564 PM] info: 	HTTP POST /login
[2024-08-24 05:15:30.569 PM] info: 	HTTP GET /login
[2024-08-24 08:07:40.641 PM] info: 	HTTP POST /login
[2024-08-24 08:07:40.655 PM] info: 	HTTP GET /login
[2024-08-24 08:08:38.785 PM] info: 	HTTP POST /login
[2024-08-24 08:08:38.803 PM] info: 	HTTP GET /login
[2024-08-24 08:09:28.519 PM] info: 	HTTP POST /login
[2024-08-24 08:09:28.532 PM] info: 	HTTP GET /login
[2024-08-24 08:09:32.992 PM] info: 	HTTP POST /login
[2024-08-24 08:09:32.998 PM] info: 	HTTP GET /login
[2024-08-24 08:11:11.330 PM] info: 	HTTP POST /login
[2024-08-24 08:11:11.345 PM] info: 	HTTP GET /login
[2024-08-24 08:11:29.946 PM] info: 	HTTP POST /login
[2024-08-24 08:11:29.961 PM] info: 	HTTP GET /login
[2024-08-24 08:11:34.641 PM] info: 	HTTP POST /login
[2024-08-24 08:11:34.648 PM] info: 	HTTP GET /login
[2024-08-24 08:18:12.419 PM] info: 	HTTP POST /login
[2024-08-24 08:18:12.439 PM] info: 	HTTP GET /login
[2024-08-24 08:19:20.926 PM] info: 	HTTP POST /login
[2024-08-24 08:19:20.941 PM] info: 	HTTP GET /login
[2024-08-24 08:19:34.915 PM] info: 	HTTP POST /login
[2024-08-24 08:19:34.930 PM] info: 	HTTP GET /login
[2024-08-24 08:19:47.327 PM] warn: 	HTTP POST /login
[2024-08-24 08:24:15.660 PM] info: 	HTTP POST /login
[2024-08-24 08:24:15.675 PM] info: 	HTTP GET /login
[2024-08-24 08:25:52.691 PM] info: 	HTTP POST /login
[2024-08-24 08:25:52.706 PM] info: 	HTTP GET /login
[2024-08-24 08:26:03.125 PM] info: 	HTTP POST /login
[2024-08-24 08:26:03.133 PM] info: 	HTTP GET /login
[2024-08-24 08:28:39.333 PM] info: 	HTTP POST /login
[2024-08-24 08:28:39.352 PM] info: 	HTTP GET /login
[2024-08-24 08:28:51.642 PM] info: 	HTTP POST /login
[2024-08-24 08:28:51.651 PM] info: 	HTTP GET /login
[2024-08-24 08:29:19.239 PM] info: 	HTTP POST /login
[2024-08-24 08:29:19.259 PM] info: 	HTTP GET /login
[2024-08-24 08:29:25.468 PM] info: 	HTTP POST /login
[2024-08-24 08:29:25.478 PM] info: 	HTTP GET /login
[2024-08-24 08:29:36.058 PM] info: 	HTTP POST /login
[2024-08-24 08:29:36.071 PM] error: 	404 - Not Found
[2024-08-24 08:29:36.083 PM] warn: 	HTTP GET /asd
[2024-08-24 08:32:54.985 PM] info: 	HTTP POST /login
[2024-08-24 08:32:55.025 PM] error: 	404 - Not Found
[2024-08-24 08:32:55.038 PM] warn: 	HTTP GET /asd
[2024-08-24 08:40:46.548 PM] info: 	HTTP POST /login
[2024-08-24 08:40:46.560 PM] error: 	404 - Not Found
[2024-08-24 08:40:46.569 PM] warn: 	HTTP GET /asd
[2024-08-24 08:41:01.548 PM] warn: 	HTTP POST /login
[2024-08-24 08:41:13.024 PM] warn: 	HTTP POST /login
[2024-08-24 08:42:00.689 PM] warn: 	HTTP POST /login
[2024-08-24 08:43:33.467 PM] error: 	404 - Not Found
[2024-08-24 08:43:33.485 PM] warn: 	HTTP POST /login
[2024-08-24 08:43:44.479 PM] info: 	HTTP POST /login
[2024-08-24 08:43:44.493 PM] info: 	HTTP GET /login
[2024-08-24 08:44:27.033 PM] info: 	HTTP POST /login
[2024-08-24 08:44:27.050 PM] info: 	HTTP GET /login
[2024-08-24 08:44:38.460 PM] warn: 	HTTP POST /login
[2024-08-24 08:44:40.622 PM] warn: 	HTTP POST /login
[2024-08-24 08:47:56.082 PM] info: 	HTTP POST /login
[2024-08-24 08:47:56.093 PM] error: 	404 - Not Found
[2024-08-24 08:47:56.101 PM] warn: 	HTTP GET /asd
[2024-08-24 08:48:03.137 PM] info: 	HTTP POST /login
[2024-08-24 08:48:03.142 PM] error: 	404 - Not Found
[2024-08-24 08:48:03.145 PM] warn: 	HTTP GET /asd
[2024-08-24 08:51:24.611 PM] info: 	HTTP POST /login
[2024-08-24 08:51:24.621 PM] error: 	404 - Not Found
[2024-08-24 08:51:24.630 PM] warn: 	HTTP GET /asd
[2024-08-24 08:51:34.867 PM] info: 	HTTP POST /login
[2024-08-24 08:51:34.886 PM] info: 	HTTP GET /login
[2024-08-24 08:52:02.403 PM] info: 	HTTP POST /login
[2024-08-24 08:52:08.760 PM] info: 	HTTP POST /login
[2024-08-24 08:52:16.723 PM] info: 	HTTP POST /login
[2024-08-24 08:52:31.525 PM] info: 	HTTP POST /login
[2024-08-24 08:52:36.227 PM] info: 	HTTP POST /login
[2024-08-24 08:52:51.360 PM] info: 	HTTP POST /login
[2024-08-24 08:54:36.795 PM] info: 	HTTP POST /login
[2024-08-24 08:55:06.857 PM] info: 	HTTP POST /login
[2024-08-24 08:55:15.422 PM] info: 	HTTP POST /login
[2024-08-24 08:55:20.498 PM] info: 	HTTP POST /login
[2024-08-24 08:55:44.395 PM] error: 	HTTP POST /login
[2024-08-24 09:00:19.980 PM] info: 	HTTP POST /login
[2024-08-24 09:00:19.993 PM] info: 	HTTP GET /login
[2024-08-24 09:00:22.661 PM] info: 	HTTP POST /login
[2024-08-24 09:00:22.665 PM] info: 	HTTP GET /login
[2024-08-24 09:00:25.288 PM] info: 	HTTP POST /login
[2024-08-24 09:00:25.294 PM] info: 	HTTP GET /login
[2024-08-24 09:00:37.867 PM] info: 	HTTP POST /login
[2024-08-24 09:00:37.884 PM] info: 	HTTP GET /login
[2024-08-24 09:01:04.206 PM] info: 	HTTP POST /login
[2024-08-24 09:02:28.295 PM] info: 	HTTP POST /login
[2024-08-24 09:03:16.390 PM] info: 	HTTP POST /login
[2024-08-24 09:11:58.026 PM] info: 	HTTP POST /login
[2024-08-24 09:13:07.088 PM] info: 	HTTP POST /login
[2024-08-24 09:13:46.497 PM] info: 	HTTP POST /login
[2024-08-24 09:13:46.504 PM] info: 	HTTP GET /login
[2024-08-24 09:14:35.447 PM] info: 	HTTP POST /login
[2024-08-24 09:14:35.456 PM] info: 	HTTP GET /login
[2024-08-24 09:16:02.708 PM] info: 	HTTP POST /login
[2024-08-24 09:16:02.750 PM] info: 	HTTP GET /login
[2024-08-24 09:16:05.124 PM] info: 	HTTP POST /login
[2024-08-24 09:16:05.196 PM] info: 	HTTP GET /login
[2024-08-24 09:16:18.898 PM] info: 	HTTP POST /login
[2024-08-25 12:39:58.240 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:39:58.250 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:39:58.256 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:39:58.262 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:02.992 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:02.998 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:03.004 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:03.008 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:17.893 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:17.897 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:17.902 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:40:17.906 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:13.579 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:13.583 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:13.593 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:13.600 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:17.121 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:17.126 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:17.140 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:42:17.148 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:49:08.965 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:49:08.972 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:49:08.977 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:49:08.983 PM] error: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:17.978 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:18.343 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:18.704 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:18.887 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:40.748 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:40.932 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:41.149 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:50:41.333 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:04.005 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:04.206 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:04.400 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:04.592 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:04.783 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:04.971 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:05.157 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:05.345 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:29.135 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:29.448 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:29.671 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:55:29.888 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:32.852 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:33.044 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:33.245 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:33.478 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:38.406 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:38.597 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:38.784 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 12:57:39.045 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:17.919 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:18.112 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:38.735 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:38.923 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:43.028 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:43.211 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:44.402 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:01:44.585 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:02:21.471 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:02:39.248 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:08:38.254 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:08:42.428 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:11:11.037 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:11:11.250 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:11:54.778 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:29.724 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:29.991 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:30.190 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:30.381 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:35.477 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:42.659 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:18:42.850 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:23:30.044 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:23:35.417 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:25:48.307 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:28:18.279 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:33:18.037 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:37:00.122 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:37:00.306 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:40:13.078 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:40:13.296 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:43:32.532 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:45:33.052 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:46:26.441 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:46:26.624 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:46:35.422 PM] info: 	HTTP GET /account/getAll/brand
[2024-08-25 01:46:39.712 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:46:39.908 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:59:33.614 PM] info: 	HTTP GET /game
[2024-08-25 01:59:33.622 PM] warn: 	HTTP GET /public/images/games/1724511684195-18886-cat-cyan-blue-748x430.png
[2024-08-25 01:59:33.623 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-25 01:59:33.805 PM] info: 	HTTP GET /game
[2024-08-25 01:59:40.159 PM] info: 	HTTP GET /game
[2024-08-25 01:59:40.163 PM] warn: 	HTTP GET /public/images/games/1724511684195-18886-cat-cyan-blue-748x430.png
[2024-08-25 01:59:40.343 PM] info: 	HTTP GET /game
[2024-08-25 01:59:41.431 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 01:59:41.632 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 02:03:00.161 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 02:09:44.541 PM] info: 	HTTP GET /account/getAll/user
[2024-08-25 02:09:44.741 PM] info: 	HTTP GET /account/getAll/user
[2024-08-29 11:50:18.714 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:50:18.937 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:51:04.738 AM] info: 	HTTP GET /account/getAll/brand
[2024-08-29 11:51:05.004 AM] info: 	HTTP GET /account/getAll/brand
[2024-08-29 11:51:21.604 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:51:21.982 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:52:32.903 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:53:26.392 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:54:42.878 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:54:43.174 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:57:03.877 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:57:18.712 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 11:57:18.956 AM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:03:49.579 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:04:09.030 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:04:12.895 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:04:13.098 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:05:06.817 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:05:07.105 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:05:54.705 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:05:54.922 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:07:29.510 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:07:32.721 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:07:32.955 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:07:36.855 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:07:37.139 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:09:47.065 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:09:47.878 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:09:54.818 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:09:55.093 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:12:51.669 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:12:57.614 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:13:04.882 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:13:05.092 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:13:20.836 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:13:25.176 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:13:25.383 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:14:21.781 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:14:25.189 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:14:25.400 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:15:41.821 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:15:47.112 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:15:47.315 PM] info: 	HTTP GET /voucher//getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:16:20.693 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:16:44.951 PM] error: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:16:44.970 PM] error: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:16:50.722 PM] error: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:16:50.733 PM] error: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:17:09.841 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:17:10.165 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:19:09.282 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:19:45.223 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:21:47.923 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:21:51.467 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:21:51.675 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:22:04.824 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:23:32.664 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:44.613 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:44.818 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:48.121 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:48.327 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:54.493 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:54.702 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:57.815 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:33:58.051 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:34:47.593 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:34:47.804 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:35:27.889 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:35:28.096 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:36:01.060 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:36:01.276 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:37:19.356 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:37:19.657 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:39:04.712 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:39:04.962 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:39:13.494 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
[2024-08-29 12:39:13.700 PM] info: 	HTTP GET /voucher/getVoucherByIdBrand/05e44252-ff08-4a0a-b238-93cf3c5382a6
